DEBUG 2018-08-29 10:07:03,035 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-08-29 10:20:57,221 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4308ms 304 application/javascript
INFO  2018-08-29 10:20:57,221 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/moment/min/moment-with-locales.js was not modified
INFO  2018-08-29 10:20:57,221 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5097ms 304 application/javascript
INFO  2018-08-29 10:20:57,227 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/sweetalert/dist/sweetalert.min.js?v=aPktydUv1rN3mouQeXoKi3ioFTIQlULuqYeoTAA2ihY  
INFO  2018-08-29 10:20:57,227 [22   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/sweetalert/dist/sweetalert.min.js was not modified
INFO  2018-08-29 10:20:57,227 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4968ms 304 application/javascript
INFO  2018-08-29 10:20:57,236 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/spin.js?v=GySbz3oZXNlwoawo5PpYy0iM38B-q3jyi_HLw00uxy0  
INFO  2018-08-29 10:20:57,237 [22   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/spin.js was not modified
INFO  2018-08-29 10:20:57,237 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5829ms 304 application/javascript
INFO  2018-08-29 10:20:57,240 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/jquery.spin.js?v=EG38bUU5b2M64hy9cNAzu_cQBEsiBYsDifOcoHqNd2k  
INFO  2018-08-29 10:20:57,241 [22   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/jquery.spin.js was not modified
INFO  2018-08-29 10:20:57,241 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5524ms 304 application/javascript
INFO  2018-08-29 10:20:57,249 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/abp.js?v=FGfi3RfHf06ftjVdq2JaO16cF9CPZNPvujmuYBacXxg  
INFO  2018-08-29 10:20:57,249 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Waves/dist/waves.js?v=Lar7zQhqgdoUsaqhuwkgnWgsC-eRWIxHhJPV-QtrDog  
INFO  2018-08-29 10:20:57,249 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Waves/dist/waves.js was not modified
INFO  2018-08-29 10:20:57,250 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8529ms 304 application/javascript
INFO  2018-08-29 10:20:57,250 [22   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/abp.js was not modified
INFO  2018-08-29 10:20:57,250 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1595ms 304 application/javascript
INFO  2018-08-29 10:20:57,251 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js?v=lMgLZMlGsipWDxpvEPxfKVREzRedV_ygRnTj2kvADpw  
INFO  2018-08-29 10:20:57,252 [23   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js was not modified
INFO  2018-08-29 10:20:57,252 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0009ms 304 application/javascript
INFO  2018-08-29 10:20:57,256 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js?v=Y3zoG-hSFKmbS3BHKo_wFWRPbyzJXKoNrnF73uFdtqU  
INFO  2018-08-29 10:20:57,257 [23   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js was not modified
INFO  2018-08-29 10:20:57,257 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5463ms 304 application/javascript
INFO  2018-08-29 10:20:57,257 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js?v=ImopdkB8alCil1HigOwW3CDqWKsLZXyplf7TXBbjRnE  
INFO  2018-08-29 10:20:57,258 [23   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js was not modified
INFO  2018-08-29 10:20:57,258 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7366ms 304 application/javascript
INFO  2018-08-29 10:20:57,259 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js?v=RJuGDX616JN_UziXsmKnth0alpECKCx0gtxKZVrZWxY  
INFO  2018-08-29 10:20:57,260 [23   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js was not modified
INFO  2018-08-29 10:20:57,261 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.2833ms 304 application/javascript
INFO  2018-08-29 10:20:57,338 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js?v=guLvtVJMvLobKpGAlQigrGWMQ1sGQo4yTL46zjGQUUY  
INFO  2018-08-29 10:20:57,338 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/admin.js?v=_sUixSUZcmP81slFpHh9ygZ5nNihdHlHLkpoSCncHCw  
INFO  2018-08-29 10:20:57,338 [23   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js was not modified
INFO  2018-08-29 10:20:57,338 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/admin.js was not modified
INFO  2018-08-29 10:20:57,338 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6282ms 304 application/javascript
INFO  2018-08-29 10:20:57,339 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4825ms 304 application/javascript
INFO  2018-08-29 10:20:57,339 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/main.js?v=CJv8BS8oraAiBPu3lz_uV8IaW853ffsxahruxx5BT-w  
INFO  2018-08-29 10:20:57,339 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-08-29 10:20:57,340 [23   ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/main.js was not modified
INFO  2018-08-29 10:20:57,340 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.44ms 304 application/javascript
INFO  2018-08-29 10:20:57,340 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.2173ms 404 
INFO  2018-08-29 10:20:57,348 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636711347209268986  
INFO  2018-08-29 10:20:57,350 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636711347209268986  
INFO  2018-08-29 10:20:57,351 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/d-6IYplOFocCacKzxwXSOFtXRa8TVwTICgirnJhmVJw.woff2  
INFO  2018-08-29 10:20:57,351 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/material-icons/materialicons.woff2  
INFO  2018-08-29 10:20:57,351 [22   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/roboto/d-6IYplOFocCacKzxwXSOFtXRa8TVwTICgirnJhmVJw.woff2 was not modified
INFO  2018-08-29 10:20:57,351 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5814ms 304 font/woff2
INFO  2018-08-29 10:20:57,352 [23   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/material-icons/materialicons.woff2 was not modified
INFO  2018-08-29 10:20:57,352 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.461ms 304 font/woff2
INFO  2018-08-29 10:20:57,352 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-08-29 10:20:57,355 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-08-29 10:20:57,355 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-08-29 10:20:57,356 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/CWB0XYA8bzo0kSThX0UTuA.woff2  
INFO  2018-08-29 10:20:57,356 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-08-29 10:20:57,357 [22   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/roboto/CWB0XYA8bzo0kSThX0UTuA.woff2 was not modified
INFO  2018-08-29 10:20:57,357 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6399ms 304 font/woff2
INFO  2018-08-29 10:20:57,357 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/Components/TenantChange/Default.js?v=636711348570655689  
INFO  2018-08-29 10:20:57,357 [23   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'G:\杂项\Me\DemoCore\4.0.1\aspnet-core\src\DemoCore.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2018-08-29 10:20:57,357 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5856ms 200 application/javascript
INFO  2018-08-29 10:20:57,360 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Account/Login.js?v=o2PUQBkwW7VjtzD5RNxKPa3oShr3fMFHds_2dwIAV5M  
INFO  2018-08-29 10:20:57,360 [23   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Account/Login.js was not modified
INFO  2018-08-29 10:20:57,361 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1742ms 304 application/javascript
INFO  2018-08-29 10:20:57,365 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 9.834ms.
INFO  2018-08-29 10:20:57,365 [11   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-08-29 10:20:57,365 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 13.2417ms
INFO  2018-08-29 10:20:57,366 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.7077ms 200 application/x-javascript
INFO  2018-08-29 10:20:57,366 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.png  
INFO  2018-08-29 10:20:57,367 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/famfamfam-flags/dist/sprite/famfamfam-flags.png was not modified
INFO  2018-08-29 10:20:57,367 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6592ms 304 image/png
INFO  2018-08-29 10:20:57,403 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 46.4896ms.
INFO  2018-08-29 10:20:57,403 [24   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-08-29 10:20:57,403 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 48.4492ms
INFO  2018-08-29 10:20:57,404 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 53.8025ms 200 application/x-javascript; charset=utf-8
INFO  2018-08-29 10:20:58,590 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/Account/Login application/x-www-form-urlencoded 256
INFO  2018-08-29 10:20:58,604 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing action DemoCore.Web.Controllers.AccountController.Login (DemoCore.Web.Mvc)
INFO  2018-08-29 10:20:58,649 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Web.Controllers.AccountController.Login (DemoCore.Web.Mvc) with arguments (DemoCore.Web.Models.Account.LoginViewModel, /, ) - Validation state: Valid
INFO  2018-08-29 10:20:59,098 [24   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed in.
INFO  2018-08-29 10:20:59,101 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Web.Controllers.AccountController.Login (DemoCore.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.JsonResult in 451.5581ms.
INFO  2018-08-29 10:20:59,114 [24   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-08-29 10:20:59,115 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Controllers.AccountController.Login (DemoCore.Web.Mvc) in 511.1286ms
INFO  2018-08-29 10:20:59,115 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 525.2739ms 200 application/json; charset=utf-8
INFO  2018-08-29 10:20:59,123 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2018-08-29 10:20:59,129 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action DemoCore.Web.Controllers.HomeController.Index (DemoCore.Web.Mvc)
INFO  2018-08-29 10:20:59,130 [11   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-08-29 10:20:59,132 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Web.Controllers.HomeController.Index (DemoCore.Web.Mvc) - Validation state: Valid
INFO  2018-08-29 10:20:59,132 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Web.Controllers.HomeController.Index (DemoCore.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.1246ms.
INFO  2018-08-29 10:20:59,138 [11   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2018-08-29 10:20:59,143 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'PleaseWait' in localization source 'DemoCore'!
WARN  2018-08-29 10:20:59,143 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'StartTyping' in localization source 'DemoCore'!
WARN  2018-08-29 10:20:59,163 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'Logout' in localization source 'DemoCore'!
WARN  2018-08-29 10:20:59,176 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'Version' in localization source 'DemoCore'!
WARN  2018-08-29 10:20:59,176 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'Skins' in localization source 'DemoCore'!
WARN  2018-08-29 10:20:59,177 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'Settings' in localization source 'DemoCore'!
INFO  2018-08-29 10:20:59,179 [11   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 40.6031ms.
INFO  2018-08-29 10:20:59,179 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Controllers.HomeController.Index (DemoCore.Web.Mvc) in 49.8138ms
INFO  2018-08-29 10:20:59,179 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 56.3221ms 200 text/html; charset=utf-8
INFO  2018-08-29 10:20:59,207 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-08-29 10:20:59,214 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.1963ms 404 
INFO  2018-08-29 10:20:59,234 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636711347209268986  
INFO  2018-08-29 10:20:59,248 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-08-29 10:20:59,255 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-08-29 10:20:59,263 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 8.3483ms.
INFO  2018-08-29 10:20:59,264 [11   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-08-29 10:20:59,264 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 15.3301ms
INFO  2018-08-29 10:20:59,264 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 29.7446ms 200 application/x-javascript
INFO  2018-08-29 10:20:59,269 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636711347209268986  
INFO  2018-08-29 10:20:59,274 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-08-29 10:20:59,275 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
